kernel,lanes,subgroup,layers,iters,us,bytes,gbps,note
mega_mhc.post,32,32,8,64,2.2650,163840,72.34,"idle machine, one AttnRunner per layer so the cycle is per iteration"
mega_mhc.mix,32,32,8,64,5.1063,1966080,385.03,"idle machine, one AttnRunner per layer so the cycle is per iteration"
mega_mhc.final,32,32,8,64,3.1675,40960,12.93,"idle machine, one AttnRunner per layer so the cycle is per iteration"
wq_a,32,32,8,64,44.2725,6560000,148.17,"idle machine, one AttnRunner per layer so the cycle is per iteration"
wq_b,32,32,8,64,268.2525,41984000,156.51,"idle machine, one AttnRunner per layer so the cycle is per iteration"
wkv.gemv,32,32,8,64,20.7887,2624000,126.22,"idle machine, one AttnRunner per layer so the cycle is per iteration"
wkv.finish,32,32,8,64,8.7519,2560,0.29,"idle machine, one AttnRunner per layer so the cycle is per iteration"
sparse_attn.score,32,32,8,64,61.6037,134144,2.18,"idle machine, one AttnRunner per layer so the cycle is per iteration"
sparse_attn.combine,32,32,8,64,80.5606,134144,1.67,"idle machine, one AttnRunner per layer so the cycle is per iteration"
wo_a,32,32,8,64,200.9556,33587200,167.14,"idle machine, one AttnRunner per layer so the cycle is per iteration"
wo_b,32,32,8,64,346.8188,41984000,121.05,"idle machine, one AttnRunner per layer so the cycle is per iteration"
gate.score,32,32,8,64,16.2550,3932160,241.90,"idle machine, one AttnRunner per layer so the cycle is per iteration"
gate.topk,32,32,8,64,12.5600,3072,0.24,"idle machine, one AttnRunner per layer so the cycle is per iteration"
head,32,32,8,64,5642.6494,1323827200,234.61,"idle machine, one AttnRunner per layer so the cycle is per iteration"
