probe,groups,peak,timeouts,rounds,us
census,32,32,0,2826430817,4.480
census,64,64,0,2832830817,2.080
census,128,128,0,2845630817,2.080
census,256,256,0,2871230817,2.240
census,512,406,0,2901030817,2.520
census,1024,410,0,2902030817,3.200
census,2048,413,0,2902430817,4.680
pingpong,2,0,2,3,3088.240
progress,2,0,0,1,1.920
progress,8,0,0,1,2.040
progress,32,0,0,1,1.920
progress,128,0,0,1,2.000
progress,512,0,1,1,3230.680
progress,2048,0,1,1,3224.240
